,company,headline,date,overall_rating,author_position,pros,cons
0,,Great company to work with,2022-04-11,5.0,Anonymous Employee,"Works with the latest and greatest technologies.
Excellent opportunities to grow within organization",Not able to think of any
1,,Influential connections over merit and hard working employees,2022-04-09,2.0,Information Security Analyst,"The Employee Benefits are great! 
Fortunately my team was great!","The environment is extremely toxic, this stems from management feeding fear into employees that they will lose their job if they don’t do this or do that; a constant pressure to perform. Also, although the culture “promotes” work life balance etc. the fear of losing a job that’s put upon the employees comes with an underlying message of basically giving up your personal life, work late nights, after hours etc (This is from personal experience). The next unfortunate part is after putting so much into a job, the natural expectation would be that you be recognized for this work or at the least be appreciated for it. Unfortunately if you look at the history of employees, people do not get promoted till after 5/6 years and that too after somehow pleading for it. 
One thing that is VERY VERY clear is that, the higher ups (CIO, CISO..etc) have been hiring people that they personally know and then promoting them 2/3 positions higher within a 6 month timeframe (consultant to Sr.manager or Director within 6months) . I do not doubt the capability of these individuals that have been promoted however, what about the employees that have worked for YEARS, and have been loyal and contributed tremendously? This is the unfortunate truth but this system very well lives within Freddie and I hope someone is able to bring a change."
2,,I love it,2022-04-08,5.0,"Agile Development, Associate",Great people great work/life balance,No cons at all in my eyes
3,,Good pay,2022-04-08,5.0,Director,Good paying jobs with growth,None to write about here
4,,Great,2022-04-08,5.0,Data Governance Analyst,Great company to work for with great people!,No full remote option. Competitor offers it but we don't.
5,,Great place to work if you are looking for work life balance,2022-04-07,4.0,Software Development Senior Analyst,"Great benefits
Flexible work arrangements
Good diversity and inclusion","Limited growth opportunity
Below industry average salary package
Very limited upward mobility"
6,,"Great for working parents, feels like home",2022-04-06,4.0,Senior Technical Lead,"Great benefits package, flexible work arrangements, and admirable focus on D&I.","Limited growth opportunities, overwhelming bureaucracy and processes and toil."
7,,Hard to move up internally,2022-04-06,3.0,Portfolio Manager,Good benefits and opportunity to gain experience in different departments,Ever changing management makes it challenging for stability
8,,Freddie,2022-04-04,4.0,Program Manager,They have good benefits for employees,They could have better incentives
9,,Corrupt. Strange Behavior.,2022-04-04,1.0,Development Professional,Laid Back Environment. Nice offices.,"By far the strangest and most corrupt experience I have ever had. Outdated technology developers are required to use windows 7 VMware virtual machine.
One person from the scrum(s), if there are any, does all the work. 
Nothing anyone talks about pertains to software/technology development. All based on who you are friends with and sadly your Instagram account. Bizarre behavior from multiple people."
