,company,headline,date,overall_rating,author_position,pros,cons
0,Bain & Company,Happy to be here!,2022-04-04,5.0,Recruiter,"-Outstanding benefits (e.g. insurance premiums paid by firm)
-Hybrid work schedule
-Inclusive culture
-Managers take mentorship seriously. They have a vested, sincere interest in your career development at Bain.
-Leadership genuinely cares about employees; they listen to feedback and change current policies or implement new ones.
-“A Bainie Never Lets Another Bainie Fail” - this is not just a slogan, it’s a shared mentality! Bainies look out for each other and strive to help their coworkers succeed.","-Overtime is sometimes required 
-Competitive atmosphere 
-“Zero Defect” notion can sometimes feel intimidating"
1,Bain & Company,Love working here,2022-04-04,5.0,Consultant,Great culture and great people,"None really, great place to work"
2,Bain & Company,Amazing,2022-04-04,5.0,Associate Consultant,Best company to learn and explore!,None! Love the people and culture
3,Bain & Company,Great place to work,2022-04-04,5.0,Associate Consultant,"Great senior management 
Great exit options","Work-life balance 
Long hours and stress"
4,Bain & Company,Great place,2022-04-03,5.0,Anonymous Employee,"Smart people, great benefits, awesome culture!",You have to be willing to work hard and put in the time
5,Bain & Company,Great Place to Work,2022-04-03,5.0,Associate Consultant,"- Leadership is more involved in your development
- Great exit opportunities
- Great people to work with","- handled COVID extremely bad
- Is moving to be more corporate"
6,Bain & Company,Great place,2022-04-02,4.0,Anonymous Employee,Great people to work with,Long hours and salaries not keeping up with market
7,Bain & Company,Great!,2022-04-02,5.0,Associate Consultant,Culture is great; pay and opportunities are tier 1,Work focused life style; Long hours
8,Bain & Company,..,2022-04-02,5.0,Analyst,Good people and good work,Nothing in particular as such
9,Bain & Company,10/10,2022-04-01,5.0,Associate Consultant,"People are incredible -- smart, talented, engaged, friendly
Great comp, benefits, other perks",Nothing much to share here
10,Bain & Company,Excellent benefits,2022-03-31,5.0,Anonymous Employee,"Great benefits, especially regarding sick leave and flexi options.",Need to be good at advocating for your personal development needs otherwise staffing may not work well for you
11,Bain & Company,Great place to work,2022-03-31,5.0,"Specialist, Knowledge Content","Rewarding Culture
Helpful team mates
Global exposure",Lesser pay for this role
12,Bain & Company,Looove working here!,2022-03-30,5.0,Manager Assistant,"They really do care about their employees and even though my role is completely remote, they make sure to make me feel included. What I love about working here is they allow you to explore within Bain..they want you to succeed within the company.",I do not have any cons so far
13,Bain & Company,Good work ok pay,2022-03-30,5.0,Analyst,Work is interesting and people are great,Entry level comp is lower than market
14,Bain & Company,"Learn a lot, work a lot",2022-03-30,5.0,Associate Consultant,Professional development as quickly as you can handle it,Consulting has very intense hours no matter where you work
15,Bain & Company,Cool work and good employer,2022-03-30,5.0,Senior Associate,"- Interesting work
- Comp
- Culture
- Learning and development",- WLB can be tough depending on case
16,Bain & Company,Best Company to work for,2022-03-30,5.0,Consultant,People and the open and supportive culture of Bain,No Cons that I would add
17,Bain & Company,Great culture and cool clients,2022-03-30,5.0,Senior Associate Consultant,Great culture and cool clients,Many hours however working on becoming most sustainable top tier in Nordics
18,Bain & Company,Good company,2022-03-29,4.0,Project Leader,"Great compensation, good people and perqs",Work life balance is difficult. Limited leaves
19,Bain & Company,Intnernship,2022-03-29,5.0,Project Management,"Culture, people, environment, mentorship, growth",I cannot think of any cons for the moment
20,Bain & Company,Bain & Company 1 year WFH Experience,2022-03-29,5.0,Knowledge Associate,"Very good work culture
Very understanding team
Very good work-life balance
Good growth opportunities
Global exposure","Lack of entrepreneurial learning
Low salary
Work can get monotonous over time
Limited interaction with Case Teams
No client interaction"
21,Bain & Company,Good place,2022-03-29,4.0,Anonymous Employee,"1. Great culture
2. Nice and helpful people","1. Hectic
2. Cant think of more honestly"
22,Bain & Company,Good,2022-03-29,5.0,Anonymous Employee,Bain is a great place to work,Can become unsustainable at times
23,Bain & Company,Great firm,2022-03-28,5.0,Associate Consultant,"Good compensation, great culture, great people",Work life balance is tough sometimes
24,Bain & Company,Great place to learn,2022-03-28,5.0,Consultant,"People are awesome, people have time to invest in development",Long hours and sometimes tough
25,Bain & Company,great working culture,2022-03-28,5.0,Manager,"great culture, surrounded by great people to work with","Long working hours, unmanageable lifestyle"
26,Bain & Company,Excellent Company,2022-03-27,5.0,Practice Leader,"Level of training, calibre of people",Long Hours and travel to other cities
27,Bain & Company,Remote PTA in China,2022-03-27,4.0,OTA/PTA,It is good because we can do it remotely,"However, most PTA asks you to do many tedious job like handly data cleaning"
28,Bain & Company,Great people and culture,2022-03-27,5.0,Associate Consultant,- The company truly values employees,- The work-life balance may be tough depending on the project
29,Bain & Company,Excellent company to work,2022-03-27,5.0,Associate Consultant,"Excellent working atmosphere
Great opportunities to learn and develop
Company support","Work-life balance (busy working weekdays, sometimes (very rarely) working weekends)"
30,Bain & Company,Great place to work,2022-03-25,5.0,Associate Consultant,"Amazing culture, lots of learning opportunities, super structured development, lots of support, great benefits",There are no cons thats I have experienced in the past 6 months of working there.
31,Bain & Company,Amazing,2022-03-25,5.0,Analyst,"Brand name, Culture, Growth opportunities","Monotonous, Research oriented, salary, back-end"
32,Bain & Company,Consulting,2022-03-25,5.0,Senior Associate,Great firm and culture. Lots of opportunities to learn.,Up or out culture. It’s a positive for some and negative for others.
33,Bain & Company,Culture,2022-03-25,5.0,Knowledge Associate,"Best culture
N numbers of perks",Teams are allotted without preference
34,Bain & Company,Coordinator,2022-03-25,4.0,Anonymous Employee,Great place to work at,No con for this organization
35,Bain & Company,Only good things to say,2022-03-24,5.0,Senior Knowledge Specialist,"Everyone from the leadership to the assistants is not only smart and driven, but also kind and personable. People care genuinely about each other, the environment and the society. There is freedom to express yourself and an expectation that you will develop yourself to maximize your potential.",The cold brew can be slightly addictive.
36,Bain & Company,Great Place to Work!,2022-03-24,5.0,Senior Associate Consultant,"Exit Ops
People / Culture
Professional Development 
Great benefits","Hours
Work from Office bias
Stress levels"
37,Bain & Company,The best company out there,2022-03-24,5.0,Anonymous Employee,Amazing culture with people who actually want you to success. Continual learning opportunities. Making a difference in the world.,"Work life balance can be tricky sometimes, but the people and the benefits make it worth it."
38,Bain & Company,Great place to start and build a career,2022-03-24,5.0,Anonymous Employee,"Top notch culture, training, and development",Extremely talented staff and high expectations - just is what it is but great to be surrounded by such a team
39,Bain & Company,great great great,2022-03-24,5.0,Account Executive,great great great great great,no cons at all at this company that I have worked for for some time
40,Bain & Company,Bain & Co,2022-03-24,5.0,Consultant,"good office culture, decent compensation",Work hours are fairly long
41,Bain & Company,Great,2022-03-24,5.0,Junior Associate,"Great culture and people, good pay","Work life balance might go for a toss, but that's with most consulting jobs"
42,Bain & Company,Great place to learn out of school but poor work life balance,2022-03-23,5.0,Senior Associate Consultant,"Great place to learn and great exit ops, good culture",Long hours; can be intense
43,Bain & Company,great place for learning and improving,2022-03-23,4.0,Senior Manager,"Challenging
Feedback loops working fine
Motivating
High exposure",Private and professional life balance
44,Bain & Company,Intern,2022-03-23,4.0,Anonymous Employee,Culture is nice. People willing to engage,Not available during the time
45,Bain & Company,Amazing,2022-03-23,5.0,Senior Associate,Best culture to work anywhere,None as of now for me
46,Bain & Company,Bain deserves its high rating. People are amazing and it's an incredible jumping off point,2022-03-22,5.0,Associate Consultant,"Incredible people, interesting, great exit-opportunities",Longer work hours than a typical job but that's true for consulting in general
47,Bain & Company,Great place to work,2022-03-22,5.0,Senior Manager,"Amazing group of positive, friendly, collaborative people to work with. Genuinely have enjoyed every one of my teams. Good compensation. Lots of flexibility.","Not a 9-5, though not crazy. Maybe 55 hours on average."
48,Bain & Company,Amazing work culture,2022-03-22,5.0,Anonymous Employee,"Flexibility , Culture, Benefits, People, DE&I",Can’t think of any con
49,Bain & Company,Amazing place to start your career,2022-03-22,5.0,Associate Consultant,"Great culture, supportive environment with people who care about your personal development","Hours, client facing job as expected"
50,Bain & Company,Great company,2022-03-22,5.0,Associate Consultant,Collaborative and inclusive culture. Everyone is very caring,"Long hours, particularly on private equity cases"
51,Bain & Company,Great people rough work,2022-03-21,3.0,Associate Consultant,Everyone is great to work with,The work can be dull and partners tend to overscope cases
52,Bain & Company,Great place to start a career,2022-03-21,5.0,Consultant,"Pay, network, benefits and interesting work",Work life balance is tough
53,Bain & Company,Interview Process was Great,2022-03-21,5.0,Associate Consultant,"great people
local staffing model
high compensation","work life balance
make get stuck on cases you have no interest in"
54,Bain & Company,Great place,2022-03-21,5.0,Manager,"Awesome culture
Care about not leaving people behind",Work life balance sucks for all consulting - better than other offices though
55,Bain & Company,Associate at Bain Capability Network,2022-03-21,3.0,Associate,"Good work culture
Can switch to core consulting in 2 years if you are a high performer
Will get ample amount of opportunity to learn from peers
Can go for further studies and the can go back to the front office","It's very different as compared to the front office
Compensation not that great"
56,Bain & Company,Great culture,2022-03-20,5.0,Senior Associate,Great compensation and culture. Amazing place to start your career,Can have long working hours
57,Bain & Company,Better than the rest!,2022-03-18,5.0,TSG Technician,"Phenomenal benefits across the board
Phenomenal people to work with",Work more from home as a business function side
58,Bain & Company,Great company,2022-03-17,5.0,Consultant,Great people and company culture,"Small firm size, Fewer offices"
59,Bain & Company,Awful workplace but go for it if you can,2022-03-16,2.0,Senior Associate Consultant,"-Exit opportunities. Bain is Bain and if you made it in, you will have a fun, lucrative career that will be what you will make of it.
-Transfer opportunities. You can get a transfer to another office that might actually be a better experience.
-Learning. People here are very smart and will push you to be a great analyst. Additionally, Bain's international training programs are the best in the business, and the learning materials are awesome. If you have the time and curiosity, you can immerse yourself in fascinating insight.
-Perks. Not during COVID, but it's great to travel around and have expenses generously covered.","Toxic environment, period. Where do I start?
1. Feedback is never genuine. You could grind to improve on something mundane just to be beaten on it over and over. Once the hounds smell blood, you can never recover. Your cohort will dwindle and soon enough it will look like a season of survivor. This also harms the relationships you create while in Bain because it's just a long struggle and not something you reminisce.
2. The managers and the partners are mostly unpleasant. Mentorship is not genuine at all, there is no sense of collegiality, and there are no sources for support. When I first got in I couldn't get a 1:1 with my mentor for months, and everybody knew that the guy just doesn't like being there so what could I possibly learn from him or get help on?
3. Nobody has time, ever. Especially since COVID. Nobody has time to give you feedback or have a PD chat. Nobody has time to befriend you. You will be extremely lonely and just wait for it to end. Pre COVID this was different but the culture has not recovered.
4. Diversity not only doesn't exist - this place is openly discriminatory. I constantly heard misogynistic comments from managers and consultants, such as ""women don't do well in these interviews so we had to change them"", or ""women can't drive"". I really don't want to know what they have to say about non-white or non-straight people. Women are told that if they feel that their team doesn't want to hear their opinions, maybe they should stay quiet and learn.
5. HR, like in most corporate places, is a rubber stamp. Please don't go to HR if you have issues, and just try to stick around long enough until you find your next step.
6. Many people here get physically ill because of how much they have to work and how much pressure they are facing. It's not that hard to extend deadlines with clients or work more efficiently - but Bain doesn't teach you that. Instead, you will reiterate font sizes until your head drops on the keyboard. 
7. The up-or-out structure is not what it used to be. You don't get long severance anymore with decent time to look for a new place, and there is no real process to get you on track if you're not doing well enough. You just get a call one day saying you're done and good luck. Even the manager on your case might not know and you'll be the one telling them. Yeah they put you on a PIP but it's maybe 4 weeks long and there is 0 transparency about the whole thing. It has become a theme in this office that talent is not nurtured or discovered - their job is to find bros like them who will become abrasive managers and partners with the ability to squeeze any drop of productivity from the consultants and generate big buck for the firm.
8. Just to reinforce the pros - despite everything I said, go for it. stay for 1.5-2.5 years, that's enough, don't dig through reddit forever to learn that you need to leave as a manager. Get the fast learning of the first year and then start looking outside, there will be something waiting for you and I thank Bain for that."
